"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies","observation","study","yi","vi","backtrans","phylo","species_char","family"
"1182",1299,"prevalence and genetic diversity of coronaviruses in bats from china","Tang et al.","Journal of Virology",2006,66,1,0.015152,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","BtCoV/A1018/06","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Shandong (positive)","16 sites total, 1 site positive ","NA","NA","","2004","November",2006,"March","","Year",NA,"N","Y, unclear","N","","VERENA Admin","4/12/2022 2:20pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","prevalence and genetic diversity of coronaviruses in bats from china","182","prevalence and genetic diversity of coronaviruses in bats from china",0.148060209747955,0.0037593984962406,0.0151515151515151,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"1184",2798,"prevalence and genetic diversity of coronaviruses in bats from china","Tang et al.","Journal of Virology",2006,38,1,0.026316,"Rhinolophus macrotis","betacoronavirus","Sarbecovirus","","BtCoV/279/04","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Hubei (positive)","11 sites total, 1 site positive ","NA","NA","","2004","November",2006,"March","","Year",NA,"N","Y, unclear","N","","VERENA Admin","4/12/2022 2:20pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus macrotis","Rhinolophus macrotis","prevalence and genetic diversity of coronaviruses in bats from china","183","prevalence and genetic diversity of coronaviruses in bats from china",0.194628741220398,0.00649350649350649,0.0263157894736842,"Rhinolophus macrotis","Rhinolophus macrotis","RHINOLOPHIDAE"
"1310",1424,"sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory","Ar Gouilh et al.","Infect Genet Evol",2011,11,3,0.272727,"Hipposideros larvatus","betacoronavirus","","","HI BcoV T","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","Thailand","N","Chachoengsao","Cave 17","NA","NA","2007","","",NA,"","March","Spring",NA,"N","N","N","","VERENA Admin","4/12/2022 2:21pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Hipposideros larvatus","Hipposideros larvatus","sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory","184","sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory",0.569539242134343,0.0217391304347826,0.272727272727273,"Hipposideros larvatus","Hipposideros larvatus","HIPPOSIDERIDAE"
"1317",1431,"sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory","Ar Gouilh et al.","Infect Genet Evol",2011,40,21,0.525,"Hipposideros larvatus","betacoronavirus","","","HI BcoV T","repeat","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","Thailand","N","Chachoengsao","Cave 17","NA","NA","2008","","",NA,"","September","Fall",NA,"N","N","N","","VERENA Admin","4/12/2022 2:21pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Hipposideros larvatus","Hipposideros larvatus","sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory","185","sars-coronavirus ancestor's foot-prints in south-east asian bat colonies and the refuge theory",0.809805374507768,0.00617283950617284,0.525,"Hipposideros larvatus","Hipposideros larvatus","HIPPOSIDERIDAE"
"1398",1513,"sars-cov related betacoronavirus and diverse alphacoronavirus members found in western old-world","Ar Gouilh et al.","Virology",2018,48,8,0.166667,"Rhinolophus ferrumequinum","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"faeces","Spain","N","Rocafort","","NA","NA","","2008","",2016,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:22pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","sars-cov related betacoronavirus and diverse alphacoronavirus members found in western old-world","186","sars-cov related betacoronavirus and diverse alphacoronavirus members found in western old-world",0.429431565511873,0.00515463917525773,0.166666666666667,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","RHINOLOPHIDAE"
"1494",1609,"severe acute respiratory syndrome coronavirus-like virus in chinese horseshoe bats","Lau et al.","Proceedings of The National Academy of Sciences of The United States of America",2005,59,23,0.389831,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","pol",NA,"anal swab","China","N","Hong Kong","11 sites","NA","NA","","2004","",2005,"","Spring to Summer","Year",NA,"N","Y","N","","VERENA Admin","4/12/2022 2:23pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","severe acute respiratory syndrome coronavirus-like virus in chinese horseshoe bats","187","severe acute respiratory syndrome coronavirus-like virus in chinese horseshoe bats",0.676182624019666,0.00420168067226891,0.389830508474576,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"1509",1632,"discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus","Luo et al.","J Virol",2018,53,4,0.075472,"Ia io","betacoronavirus","Merbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Guangdong","Yingde, Ruyuan, Yangshan","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:23pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Ia io","Ia io","discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus","188","discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus",0.292418060079633,0.00467289719626168,0.0754716981132076,"Ia io","Ia io","VESPERTILIONIDAE"
"1519",1642,"discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus","Luo et al.","J Virol",2018,75,15,0.2,"Pipistrellus abramus","betacoronavirus","Merbecovirus","","HKU5","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Guangdong","Xuwen, Yingde, Huadu, Baiyun, Ruyuan, Shenzhen, Yangshan","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:23pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Pipistrellus abramus","Pipistrellus abramus","discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus","189","discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus",0.468514783570172,0.0033112582781457,0.2,"Pipistrellus abramus","Pipistrellus abramus","VESPERTILIONIDAE"
"1520",1643,"discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus","Luo et al.","J Virol",2018,7,1,0.142857,"Pipistrellus minus","betacoronavirus","Merbecovirus","","HKU5","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Guangdong","Yingde, Baiyun, Yangshan","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:23pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Pipistrellus tenuis","Pipistrellus tenuis","discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus","190","discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus",0.442482949752503,0.0333333333333333,0.142857142857143,"Pipistrellus tenuis","Pipistrellus tenuis","VESPERTILIONIDAE"
"1521",1644,"discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus","Luo et al.","J Virol",2018,42,6,0.142857,"Pipistrellus pipistrellus","betacoronavirus","Merbecovirus","","HKU5","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Guangdong","Xuwen, Yingde, Ruyuan, Shenzhen, Yangshan","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:23pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Pipistrellus pipistrellus","Pipistrellus pipistrellus","discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus","191","discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus",0.399067991320565,0.00588235294117647,0.142857142857143,"Pipistrellus pipistrellus","Pipistrellus pipistrellus","VESPERTILIONIDAE"
"1525",1648,"discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus","Luo et al.","J Virol",2018,70,11,0.157143,"Tyloncyteris pachypus","betacoronavirus","Merbecovirus","","HKU4","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Guanxi Zhuang","Chongzuo","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:23pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Tylonycteris pachypus","Tylonycteris pachypus","discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus","192","discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus",0.414115629578039,0.00354609929078014,0.157142857142857,"Tylonycteris pachypus","Tylonycteris pachypus","VESPERTILIONIDAE"
"1528",1651,"discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus","Luo et al.","J Virol",2018,159,34,0.213836,"Vespertilio superans","betacoronavirus","Merbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Sichuan","Zigong","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:23pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Vespertilio sinensis","Vespertilio sinensis","discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus","193","discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus",0.482895522223955,0.00156739811912226,0.213836477987421,"Vespertilio sinensis","Vespertilio sinensis","VESPERTILIONIDAE"
"1545",1698,"diversity of coronavirus in bats from eastern thailand","Wacharapluesadee et al.","Virology Journal",2015,7,2,0.285714,"Cynopterus sphinx","betacoronavirus","Nobecovirus","","HKU9","single","cross-sectional","RNA","broadly reactive heminested RT-PCR","multiple","RdRp ",NA,"faeces or rectal swab","Thailand","N","Chonburi","","NA","NA","2012","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:27pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Cynopterus sphinx","Cynopterus sphinx","diversity of coronavirus in bats from eastern thailand","194","diversity of coronavirus in bats from eastern thailand",0.591328405712354,0.0333333333333333,0.285714285714286,"Cynopterus sphinx","Cynopterus sphinx","PTEROPODIDAE"
"1546",1699,"diversity of coronavirus in bats from eastern thailand","Wacharapluesadee et al.","Virology Journal",2015,7,2,0.285714,"Cynopterus sphinx","betacoronavirus","Nobecovirus","","new","single","cross-sectional","RNA","broadly reactive heminested RT-PCR","multiple","RdRp ",NA,"faeces or rectal swab","Thailand","N","Chonburi","","NA","NA","2012","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:27pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Cynopterus sphinx","Cynopterus sphinx","diversity of coronavirus in bats from eastern thailand","195","diversity of coronavirus in bats from eastern thailand",0.591328405712354,0.0333333333333333,0.285714285714286,"Cynopterus sphinx","Cynopterus sphinx","PTEROPODIDAE"
"1558",1710,"diversity of coronavirus in bats from eastern thailand","Wacharapluesadee et al.","Virology Journal",2015,20,1,0.05,"Hipposideros larvatus","betacoronavirus","Sarbecovirus","","","single","cross-sectional","RNA","broadly reactive heminested RT-PCR","multiple","RdRp ",NA,"faeces or rectal swab","Thailand","N","Chachongsao","Rad","NA","NA","2013","","",NA,"","","Spring,Summer,Winter",NA,"","","","","VERENA Admin","4/12/2022 2:27pm","faecal, rectal, or anal","1","0","1","1",NA,NA,"No","PCR",1,"Hipposideros larvatus","Hipposideros larvatus","diversity of coronavirus in bats from eastern thailand","196","diversity of coronavirus in bats from eastern thailand",0.266857931928527,0.0121951219512195,0.05,"Hipposideros larvatus","Hipposideros larvatus","HIPPOSIDERIDAE"
"1562",1714,"diversity of coronavirus in bats from eastern thailand","Wacharapluesadee et al.","Virology Journal",2015,159,2,0.012579,"Hipposideros lekaguli","betacoronavirus","Nobecovirus","","","pooled","longitudinal","RNA","broadly reactive heminested RT-PCR","multiple","RdRp ",NA,"faeces or rectal swab","Thailand","N","Srakaew","Chakan","NA","NA","","2008","",2012,"","","Spring,Summer,Winter",2,"","","","","VERENA Admin","4/12/2022 2:27pm","faecal, rectal, or anal","1","0","1","1",NA,NA,"No","PCR",1,"Hipposideros lekaguli","Hipposideros lekaguli","diversity of coronavirus in bats from eastern thailand","197","diversity of coronavirus in bats from eastern thailand",0.124699920783988,0.00156739811912226,0.0125786163522013,"Hipposideros lekaguli","Hipposideros lekaguli","HIPPOSIDERIDAE"
"1574",1724,"diversity of coronavirus in bats from eastern thailand","Wacharapluesadee et al.","Virology Journal",2015,3,2,0.666667,"Scotophilus kuhlii","betacoronavirus","Nobecovirus","","new","single","cross-sectional","RNA","broadly reactive heminested RT-PCR","multiple","RdRp ",NA,"faeces or rectal swab","Thailand","N","Chonburi","","NA","NA","2012","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Scotophilus kuhlii","Scotophilus kuhlii","diversity of coronavirus in bats from eastern thailand","198","diversity of coronavirus in bats from eastern thailand",0.916297857297023,0.0714285714285714,0.666666666666667,"Scotophilus kuhlii","Scotophilus kuhlii","VESPERTILIONIDAE"
"1576",1733,"diversity of coronavirus in bats from eastern thailand","Wacharapluesadee et al.","Virology Journal",2015,8,1,0.125,"Scotophilus heathii","betacoronavirus","Nobecovirus","","new","single","cross-sectional","RNA","broadly reactive heminested RT-PCR","multiple","RdRp ",NA,"faeces or rectal swab","Thailand","N","Chonburi","","NA","NA","2012","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Scotophilus heathii","Scotophilus heathii","diversity of coronavirus in bats from eastern thailand","199","diversity of coronavirus in bats from eastern thailand",0.415359793871717,0.0294117647058824,0.125,"Scotophilus heathii","Scotophilus heathii","VESPERTILIONIDAE"
"1577",1734,"ecoepidemiology and complete genome comparison of different strains of severe acute respiratory syndrome-related rhinolophus bat coronavirus in china reveal bats as a reservoir for acute, self-limiting infection that allows recombination events","Lau et al.","J Virol",2010,1337,2,0.001496,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp ",NA,"respiratory specimen","China","N","Hong Kong","","NA","NA","","2004","April",2008,"March","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","lung or respiratory","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","ecoepidemiology and complete genome comparison of different strains of severe acute respiratory syndrome-related rhinolophus bat coronavirus in china reveal bats as a reservoir for acute, self-limiting infection that allows recombination events","200","ecoepidemiology and complete genome comparison of different strains of severe acute respiratory syndrome-related rhinolophus bat coronavirus in china reveal bats as a reservoir for acute, self-limiting infection that allows recombination events",0.0430204785370268,0.000186915887850467,0.00149588631264025,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"1578",1735,"ecoepidemiology and complete genome comparison of different strains of severe acute respiratory syndrome-related rhinolophus bat coronavirus in china reveal bats as a reservoir for acute, self-limiting infection that allows recombination events","Lau et al.","J Virol",2010,1337,126,0.094241,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp ",NA,"alimentary specimen","China","N","Hong Kong","","NA","NA","","2004","April",2008,"March","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","ecoepidemiology and complete genome comparison of different strains of severe acute respiratory syndrome-related rhinolophus bat coronavirus in china reveal bats as a reservoir for acute, self-limiting infection that allows recombination events","201","ecoepidemiology and complete genome comparison of different strains of severe acute respiratory syndrome-related rhinolophus bat coronavirus in china reveal bats as a reservoir for acute, self-limiting infection that allows recombination events",0.312543280312981,0.000186915887850467,0.0942408376963351,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"1579",1736,"ecoepidemiology and complete genome comparison of different strains of severe acute respiratory syndrome-related rhinolophus bat coronavirus in china reveal bats as a reservoir for acute, self-limiting infection that allows recombination events","Lau et al.","J Virol",2010,64,4,0.0625,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp ",NA,"alimentary specimen","China","N","Guangdong ","","NA","NA","","2004","April",2008,"March","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","ecoepidemiology and complete genome comparison of different strains of severe acute respiratory syndrome-related rhinolophus bat coronavirus in china reveal bats as a reservoir for acute, self-limiting infection that allows recombination events","202","ecoepidemiology and complete genome comparison of different strains of severe acute respiratory syndrome-related rhinolophus bat coronavirus in china reveal bats as a reservoir for acute, self-limiting infection that allows recombination events",0.265860912312924,0.00387596899224806,0.0625,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"1603",1760,"extensive diversity of coronaviruses in bats from china","Lin et al.","Virology",2017,23,1,0.043478,"Rhinolophus rex","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Guizhou","Anlong","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus rex","Rhinolophus rex","extensive diversity of coronaviruses in bats from china","203","extensive diversity of coronaviruses in bats from china",0.249205851444875,0.0106382978723404,0.0434782608695652,"Rhinolophus rex","Rhinolophus rex","RHINOLOPHIDAE"
"1604",1761,"extensive diversity of coronaviruses in bats from china","Lin et al.","Virology",2017,83,5,0.060241,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Guizhou","Anlong","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","extensive diversity of coronaviruses in bats from china","204","extensive diversity of coronaviruses in bats from china",0.258506197235615,0.0029940119760479,0.0602409638554217,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"1627",1784,"extensive diversity of coronaviruses in bats from china","Lin et al.","Virology",2017,157,2,0.012739,"Rhinolophus ferrumequinum","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Henan","Jiyuan","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","extensive diversity of coronaviruses in bats from china","205","extensive diversity of coronaviruses in bats from china",0.125490951807532,0.00158730158730159,0.0127388535031847,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","RHINOLOPHIDAE"
"1630",1787,"extensive diversity of coronaviruses in bats from china","Lin et al.","Virology",2017,21,1,0.047619,"Rhinolophus pearsonii","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Zhejiang","Longquan","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus pearsonii","Rhinolophus pearsonii","extensive diversity of coronaviruses in bats from china","206","extensive diversity of coronaviruses in bats from china",0.260563601122691,0.0116279069767442,0.0476190476190476,"Rhinolophus pearsonii","Rhinolophus pearsonii","RHINOLOPHIDAE"
"1632",1789,"extensive diversity of coronaviruses in bats from china","Lin et al.","Virology",2017,136,3,0.022059,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Zhejiang","Longquan","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","extensive diversity of coronaviruses in bats from china","207","extensive diversity of coronaviruses in bats from china",0.160119345320224,0.00183150183150183,0.0220588235294117,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"1633",1790,"extensive diversity of coronaviruses in bats from china","Lin et al.","Virology",2017,1,1,1,"Rhinolophus thomasi","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Zhejiang","Longquan","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus thomasi","Rhinolophus thomasi","extensive diversity of coronaviruses in bats from china","208","extensive diversity of coronaviruses in bats from china",1.17809724509617,0.166666666666667,1,"Rhinolophus thomasi","Rhinolophus thomasi","RHINOLOPHIDAE"
"1634",1791,"extensive diversity of coronaviruses in bats from china","Lin et al.","Virology",2017,112,28,0.25,"Rhinolophus monoceros","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Zhejiang","Longquan","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus pusillus","Rhinolophus pusillus","extensive diversity of coronaviruses in bats from china","209","extensive diversity of coronaviruses in bats from china",0.526134867592913,0.00222222222222222,0.25,"Rhinolophus pusillus","Rhinolophus pusillus","RHINOLOPHIDAE"
"1660",1817,"first report of coronaviruses in northern european bats","Kivistö et al.","Vector Borne Zoonotic Dis",2020,22,2,0.090909,"Eptesicus nilssonii","betacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Finland","N","","","NA","NA","","2014","",2016,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Eptesicus nilssonii","Eptesicus nilssonii","first report of coronaviruses in northern european bats","210","first report of coronaviruses in northern european bats",0.334421482962365,0.0111111111111111,0.0909090909090909,"Eptesicus nilssonii","Eptesicus nilssonii","VESPERTILIONIDAE"
"1669",1827,"surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","Shehata et al.","Emerg Infect Dis",2016,31,1,0.032258,"Pipistrellus deserti","betacoronavirus","","","HKU-9 like","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"liver","Egypt","N","","","NA","NA","","2013","February",2015,"April","","Year",NA,"N","Y, in proximity to human-inhabited area but not in proximity to camels","N","","VERENA Admin","4/12/2022 2:29pm","liver","1","1","1","1",NA,NA,"Yes, but only a subset (no reason provided)","PCR",1,"Pipistrellus deserti","Pipistrellus deserti","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","211","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015",0.215195427993595,0.00793650793650794,0.0322580645161291,"Pipistrellus deserti","Pipistrellus deserti","VESPERTILIONIDAE"
"1670",1828,"surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","Shehata et al.","Emerg Infect Dis",2016,257,1,0.003891,"Rousettus aegyptiacus","betacoronavirus","Embecovirus","murine","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"lung","Egypt","N","","","NA","NA","","2013","February",2015,"April","","Year",NA,"N","Y, in proximity to human-inhabited area but not in proximity to camels","N","","VERENA Admin","4/12/2022 2:29pm","lung or respiratory","1","1","1","1",NA,NA,"Yes, but only a subset (no reason provided)","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","212","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015",0.07522840573105,0.000970873786407767,0.00389105058365757,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"1671",1829,"surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","Shehata et al.","Emerg Infect Dis",2016,257,5,0.019455,"Rousettus aegyptiacus","betacoronavirus","","","HKU-9 like","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"oral swab","Egypt","N","","","NA","NA","","2013","February",2015,"April","","Year",NA,"N","Y, in proximity to human-inhabited area but not in proximity to camels","N","","VERENA Admin","4/12/2022 2:29pm","oropharyngeal","1","1","1","1",NA,NA,"Yes, but only a subset (no reason provided)","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","213","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015",0.14638052558641,0.000970873786407767,0.0194552529182879,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"1672",1830,"surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","Shehata et al.","Emerg Infect Dis",2016,257,2,0.007782,"Rousettus aegyptiacus","betacoronavirus","","","HKU-9 like","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"lung","Egypt","N","","","NA","NA","","2013","February",2015,"April","","Year",NA,"N","Y, in proximity to human-inhabited area but not in proximity to camels","N","","VERENA Admin","4/12/2022 2:29pm","lung or respiratory","1","1","1","1",NA,NA,"Yes, but only a subset (no reason provided)","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","214","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015",0.0981010476000506,0.000970873786407767,0.0077821011673152,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
