"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies"
"1509",1632,"discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus","Luo et al.","J Virol",2018,53,4,0.075472,"Ia io","betacoronavirus","Merbecovirus","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Guangdong","Yingde, Ruyuan, Yangshan","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:23pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Ia io","Ia io","discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus"
"1519",1642,"discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus","Luo et al.","J Virol",2018,75,15,0.2,"Pipistrellus abramus","betacoronavirus","Merbecovirus","","HKU5","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Guangdong","Xuwen, Yingde, Huadu, Baiyun, Ruyuan, Shenzhen, Yangshan","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:23pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Pipistrellus abramus","Pipistrellus abramus","discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus"
"1520",1643,"discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus","Luo et al.","J Virol",2018,7,1,0.142857,"Pipistrellus minus","betacoronavirus","Merbecovirus","","HKU5","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Guangdong","Yingde, Baiyun, Yangshan","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:23pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Pipistrellus tenuis","Pipistrellus tenuis","discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus"
"1521",1644,"discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus","Luo et al.","J Virol",2018,42,6,0.142857,"Pipistrellus pipistrellus","betacoronavirus","Merbecovirus","","HKU5","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Guangdong","Xuwen, Yingde, Ruyuan, Shenzhen, Yangshan","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:23pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Pipistrellus pipistrellus","Pipistrellus pipistrellus","discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus"
"1525",1648,"discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus","Luo et al.","J Virol",2018,70,11,0.157143,"Tyloncyteris pachypus","betacoronavirus","Merbecovirus","","HKU4","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Guanxi Zhuang","Chongzuo","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:23pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Tylonycteris pachypus","Tylonycteris pachypus","discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus"
"1528",1651,"discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus","Luo et al.","J Virol",2018,159,34,0.213836,"Vespertilio superans","betacoronavirus","Merbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Sichuan","Zigong","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:23pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Vespertilio sinensis","Vespertilio sinensis","discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus"
"1545",1698,"diversity of coronavirus in bats from eastern thailand","Wacharapluesadee et al.","Virology Journal",2015,7,2,0.285714,"Cynopterus sphinx","betacoronavirus","Nobecovirus","","HKU9","single","cross-sectional","RNA","broadly reactive heminested RT-PCR","multiple","RdRp ",NA,"faeces or rectal swab","Thailand","N","Chonburi","","NA","NA","2012","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:27pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Cynopterus sphinx","Cynopterus sphinx","diversity of coronavirus in bats from eastern thailand"
"1546",1699,"diversity of coronavirus in bats from eastern thailand","Wacharapluesadee et al.","Virology Journal",2015,7,2,0.285714,"Cynopterus sphinx","betacoronavirus","Nobecovirus","","new","single","cross-sectional","RNA","broadly reactive heminested RT-PCR","multiple","RdRp ",NA,"faeces or rectal swab","Thailand","N","Chonburi","","NA","NA","2012","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:27pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Cynopterus sphinx","Cynopterus sphinx","diversity of coronavirus in bats from eastern thailand"
"1558",1710,"diversity of coronavirus in bats from eastern thailand","Wacharapluesadee et al.","Virology Journal",2015,20,1,0.05,"Hipposideros larvatus","betacoronavirus","Sarbecovirus","","","single","cross-sectional","RNA","broadly reactive heminested RT-PCR","multiple","RdRp ",NA,"faeces or rectal swab","Thailand","N","Chachongsao","Rad","NA","NA","2013","","",NA,"","","Spring,Summer,Winter",NA,"","","","","VERENA Admin","4/12/2022 2:27pm","faecal, rectal, or anal","1","0","1","1",NA,NA,"No","PCR",1,"Hipposideros larvatus","Hipposideros larvatus","diversity of coronavirus in bats from eastern thailand"
"1562",1714,"diversity of coronavirus in bats from eastern thailand","Wacharapluesadee et al.","Virology Journal",2015,159,2,0.012579,"Hipposideros lekaguli","betacoronavirus","Nobecovirus","","","pooled","longitudinal","RNA","broadly reactive heminested RT-PCR","multiple","RdRp ",NA,"faeces or rectal swab","Thailand","N","Srakaew","Chakan","NA","NA","","2008","",2012,"","","Spring,Summer,Winter",2,"","","","","VERENA Admin","4/12/2022 2:27pm","faecal, rectal, or anal","1","0","1","1",NA,NA,"No","PCR",1,"Hipposideros lekaguli","Hipposideros lekaguli","diversity of coronavirus in bats from eastern thailand"
"1574",1724,"diversity of coronavirus in bats from eastern thailand","Wacharapluesadee et al.","Virology Journal",2015,3,2,0.666667,"Scotophilus kuhlii","betacoronavirus","Nobecovirus","","new","single","cross-sectional","RNA","broadly reactive heminested RT-PCR","multiple","RdRp ",NA,"faeces or rectal swab","Thailand","N","Chonburi","","NA","NA","2012","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Scotophilus kuhlii","Scotophilus kuhlii","diversity of coronavirus in bats from eastern thailand"
"1576",1733,"diversity of coronavirus in bats from eastern thailand","Wacharapluesadee et al.","Virology Journal",2015,8,1,0.125,"Scotophilus heathii","betacoronavirus","Nobecovirus","","new","single","cross-sectional","RNA","broadly reactive heminested RT-PCR","multiple","RdRp ",NA,"faeces or rectal swab","Thailand","N","Chonburi","","NA","NA","2012","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Scotophilus heathii","Scotophilus heathii","diversity of coronavirus in bats from eastern thailand"
"1577",1734,"ecoepidemiology and complete genome comparison of different strains of severe acute respiratory syndrome-related rhinolophus bat coronavirus in china reveal bats as a reservoir for acute, self-limiting infection that allows recombination events","Lau et al.","J Virol",2010,1337,2,0.001496,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp ",NA,"respiratory specimen","China","N","Hong Kong","","NA","NA","","2004","April",2008,"March","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","lung or respiratory","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","ecoepidemiology and complete genome comparison of different strains of severe acute respiratory syndrome-related rhinolophus bat coronavirus in china reveal bats as a reservoir for acute, self-limiting infection that allows recombination events"
"1578",1735,"ecoepidemiology and complete genome comparison of different strains of severe acute respiratory syndrome-related rhinolophus bat coronavirus in china reveal bats as a reservoir for acute, self-limiting infection that allows recombination events","Lau et al.","J Virol",2010,1337,126,0.094241,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp ",NA,"alimentary specimen","China","N","Hong Kong","","NA","NA","","2004","April",2008,"March","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","ecoepidemiology and complete genome comparison of different strains of severe acute respiratory syndrome-related rhinolophus bat coronavirus in china reveal bats as a reservoir for acute, self-limiting infection that allows recombination events"
"1579",1736,"ecoepidemiology and complete genome comparison of different strains of severe acute respiratory syndrome-related rhinolophus bat coronavirus in china reveal bats as a reservoir for acute, self-limiting infection that allows recombination events","Lau et al.","J Virol",2010,64,4,0.0625,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp ",NA,"alimentary specimen","China","N","Guangdong ","","NA","NA","","2004","April",2008,"March","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","ecoepidemiology and complete genome comparison of different strains of severe acute respiratory syndrome-related rhinolophus bat coronavirus in china reveal bats as a reservoir for acute, self-limiting infection that allows recombination events"
"1603",1760,"extensive diversity of coronaviruses in bats from china","Lin et al.","Virology",2017,23,1,0.043478,"Rhinolophus rex","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Guizhou","Anlong","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus rex","Rhinolophus rex","extensive diversity of coronaviruses in bats from china"
"1604",1761,"extensive diversity of coronaviruses in bats from china","Lin et al.","Virology",2017,83,5,0.060241,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Guizhou","Anlong","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","extensive diversity of coronaviruses in bats from china"
"1627",1784,"extensive diversity of coronaviruses in bats from china","Lin et al.","Virology",2017,157,2,0.012739,"Rhinolophus ferrumequinum","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Henan","Jiyuan","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","extensive diversity of coronaviruses in bats from china"
"1630",1787,"extensive diversity of coronaviruses in bats from china","Lin et al.","Virology",2017,21,1,0.047619,"Rhinolophus pearsonii","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Zhejiang","Longquan","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus pearsonii","Rhinolophus pearsonii","extensive diversity of coronaviruses in bats from china"
"1632",1789,"extensive diversity of coronaviruses in bats from china","Lin et al.","Virology",2017,136,3,0.022059,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Zhejiang","Longquan","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","extensive diversity of coronaviruses in bats from china"
"1633",1790,"extensive diversity of coronaviruses in bats from china","Lin et al.","Virology",2017,1,1,1,"Rhinolophus thomasi","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Zhejiang","Longquan","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus thomasi","Rhinolophus thomasi","extensive diversity of coronaviruses in bats from china"
"1634",1791,"extensive diversity of coronaviruses in bats from china","Lin et al.","Virology",2017,112,28,0.25,"Rhinolophus monoceros","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Zhejiang","Longquan","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus pusillus","Rhinolophus pusillus","extensive diversity of coronaviruses in bats from china"
"1660",1817,"first report of coronaviruses in northern european bats","Kivistö et al.","Vector Borne Zoonotic Dis",2020,22,2,0.090909,"Eptesicus nilssonii","betacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Finland","N","","","NA","NA","","2014","",2016,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Eptesicus nilssonii","Eptesicus nilssonii","first report of coronaviruses in northern european bats"
"1669",1827,"surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","Shehata et al.","Emerg Infect Dis",2016,31,1,0.032258,"Pipistrellus deserti","betacoronavirus","","","HKU-9 like","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"liver","Egypt","N","","","NA","NA","","2013","February",2015,"April","","Year",NA,"N","Y, in proximity to human-inhabited area but not in proximity to camels","N","","VERENA Admin","4/12/2022 2:29pm","liver","1","1","1","1",NA,NA,"Yes, but only a subset (no reason provided)","PCR",1,"Pipistrellus deserti","Pipistrellus deserti","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015"
"1670",1828,"surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","Shehata et al.","Emerg Infect Dis",2016,257,1,0.003891,"Rousettus aegyptiacus","betacoronavirus","Embecovirus","murine","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"lung","Egypt","N","","","NA","NA","","2013","February",2015,"April","","Year",NA,"N","Y, in proximity to human-inhabited area but not in proximity to camels","N","","VERENA Admin","4/12/2022 2:29pm","lung or respiratory","1","1","1","1",NA,NA,"Yes, but only a subset (no reason provided)","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015"
"1671",1829,"surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","Shehata et al.","Emerg Infect Dis",2016,257,5,0.019455,"Rousettus aegyptiacus","betacoronavirus","","","HKU-9 like","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"oral swab","Egypt","N","","","NA","NA","","2013","February",2015,"April","","Year",NA,"N","Y, in proximity to human-inhabited area but not in proximity to camels","N","","VERENA Admin","4/12/2022 2:29pm","oropharyngeal","1","1","1","1",NA,NA,"Yes, but only a subset (no reason provided)","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015"
"1672",1830,"surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","Shehata et al.","Emerg Infect Dis",2016,257,2,0.007782,"Rousettus aegyptiacus","betacoronavirus","","","HKU-9 like","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"lung","Egypt","N","","","NA","NA","","2013","February",2015,"April","","Year",NA,"N","Y, in proximity to human-inhabited area but not in proximity to camels","N","","VERENA Admin","4/12/2022 2:29pm","lung or respiratory","1","1","1","1",NA,NA,"Yes, but only a subset (no reason provided)","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015"
"1673",1831,"surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","Shehata et al.","Emerg Infect Dis",2016,257,5,0.019455,"Rousettus aegyptiacus","betacoronavirus","","","HKU-9 like","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"liver","Egypt","N","","","NA","NA","","2013","February",2015,"April","","Year",NA,"N","Y, in proximity to human-inhabited area but not in proximity to camels","N","","VERENA Admin","4/12/2022 2:29pm","liver","1","1","1","1",NA,NA,"Yes, but only a subset (no reason provided)","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015"
"1674",1832,"surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","Shehata et al.","Emerg Infect Dis",2016,257,5,0.019455,"Rousettus aegyptiacus","betacoronavirus","","","HKU-9 like","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"rectal swab","Egypt","N","","","NA","NA","","2013","February",2015,"April","","Year",NA,"N","Y, in proximity to human-inhabited area but not in proximity to camels","N","","VERENA Admin","4/12/2022 2:29pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, but only a subset (no reason provided)","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015"
"1677",1835,"surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","Shehata et al.","Emerg Infect Dis",2016,3,1,0.333333,"Rhinolophus ferrumequinum","betacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"oral swab,rectal swab,serum","Lebanon","N","","","NA","NA","","2013","February",2015,"April","","Year",NA,"N","Y, in proximity to human-inhabited area but not in proximity to camels","N","","VERENA Admin","4/12/2022 2:29pm","pooled swabs/samples","1","1","1","1",NA,NA,"Yes, but only a subset (no reason provided)","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015"
"1678",1836,"surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","Shehata et al.","Emerg Infect Dis",2016,438,24,0.054795,"Rousettus aegyptiacus","betacoronavirus","","","HKU-9 like","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"rectal swab","Lebanon","N","","","NA","NA","","2013","February",2015,"April","","Year",NA,"N","Y, in proximity to human-inhabited area but not in proximity to camels","N","","VERENA Admin","4/12/2022 2:29pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, but only a subset (no reason provided)","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015"
"1679",1837,"detection and characterization of diverse alpha- and betacoronaviruses from bats in china","Xu et al.","Virol Sin",2016,37,6,0.162162,"Rousettus leschenaulti","betacoronavirus","Nobecovirus","","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRP",NA,"intestines","China","N","Guangdong","","NA","NA","2005","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rousettus leschenaultii","Rousettus leschenaultii","detection and characterization of diverse alpha- and betacoronaviruses from bats in china"
"1680",1844,"detection and characterization of diverse alpha- and betacoronaviruses from bats in china","Xu et al.","Virol Sin",2016,100,14,0.14,"Rousettus leschenaulti","betacoronavirus","Nobecovirus","","","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRP",NA,"intestines","China","N","Yunnan","","NA","NA","","2012","",2013,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rousettus leschenaultii","Rousettus leschenaultii","detection and characterization of diverse alpha- and betacoronaviruses from bats in china"
"1681",1845,"detection and characterization of diverse alpha- and betacoronaviruses from bats in china","Xu et al.","Virol Sin",2016,51,14,0.27451,"Cynopterus sphinx","betacoronavirus","Nobecovirus","","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRP",NA,"intestines","China","N","Guangdong","","NA","NA","2005","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Cynopterus sphinx","Cynopterus sphinx","detection and characterization of diverse alpha- and betacoronaviruses from bats in china"
"1682",1838,"detection and characterization of diverse alpha- and betacoronaviruses from bats in china","Xu et al.","Virol Sin",2016,41,1,0.02439,"Megaerops kusnotei","betacoronavirus","Nobecovirus","","","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRP",NA,"intestines","China","N","Yunnan","","NA","NA","","2012","",2013,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Megaerops kusnotoi","Megaerops kusnotoi","detection and characterization of diverse alpha- and betacoronaviruses from bats in china"
"1693",1856,"detection and characterization of diverse alpha- and betacoronaviruses from bats in china","Xu et al.","Virol Sin",2016,30,1,0.033333,"Rhinolophus ferrumequinum","betacoronavirus","Sarbecovirus","","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRP",NA,"intestines","China","N","Jilin","","NA","NA","2013","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","detection and characterization of diverse alpha- and betacoronaviruses from bats in china"
"1700",1863,"detection and characterization of diverse alpha- and betacoronaviruses from bats in china","Xu et al.","Virol Sin",2016,95,5,0.052632,"Myotis daubentonii","betacoronavirus","Merbecovirus","","","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRP",NA,"intestines","China","N","Yunnan","","NA","NA","","2012","",2013,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Myotis daubentonii","Myotis daubentonii","detection and characterization of diverse alpha- and betacoronaviruses from bats in china"
"1710",1873,"genetic diversity of bats coronaviruses in the atlantic forest hotspot biome, brazil","Góes et al.","Infect Genet Evol",2016,60,1,0.016667,"Artibeus lituratus","betacoronavirus","","","BatCoV/Art.lit./2064/BRA/2011","single","cross-sectional","RNA","pancoronavirus Nested PCR","multiple","RdRp",NA,"intestines","Brazil","S","Paraná","Iguaçu National Park (Undisturbed forest)","NA","NA","2011","","",NA,"","","Year",NA,"Y","Y","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Artibeus lituratus","Artibeus lituratus","genetic diversity of bats coronaviruses in the atlantic forest hotspot biome, brazil"
"1724",1884,"genetic diversity of bats coronaviruses in the atlantic forest hotspot biome, brazil","Góes et al.","Infect Genet Evol",2016,27,1,0.037037,"Eumops glaucinus","betacoronavirus","","","BatCoV/Eum.gla./242/BRA/2013","single","cross-sectional","RNA","pancoronavirus Nested PCR","multiple","RdRp",NA,"intestines","Brazil","S","São Paulo","Araçatuba (Urban area)","NA","NA","2013","","",NA,"","","Year",NA,"Y","Y","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Eumops glaucinus","Eumops glaucinus","genetic diversity of bats coronaviruses in the atlantic forest hotspot biome, brazil"
"1770",1967,"genetic characterization of betacoronavirus lineage c viruses in bats reveals marked sequence divergence in the spike protein of pipistrellus bat coronavirus hku5 in japanese pipistrelle: implications for the origin of the novel middle east respiratory syndrome coronavirus","Lau et al.","J Virol",2013,219,55,0.251142,"Pipistrellus abramus","betacoronavirus","Merbecovirus","bat","Pipistrellus bat CoV HKU5","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"alimentary specimen","China","N","Hong Kong","Site 13","NA","NA","","2005","April",2012,"August","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Pipistrellus abramus","Pipistrellus abramus","genetic characterization of betacoronavirus lineage c viruses in bats reveals marked sequence divergence in the spike protein of pipistrellus bat coronavirus hku5 in japanese pipistrelle: implications for the origin of the novel middle east respiratory syndrome coronavirus"
"1776",1978,"genetic characterization of betacoronavirus lineage c viruses in bats reveals marked sequence divergence in the spike protein of pipistrellus bat coronavirus hku5 in japanese pipistrelle: implications for the origin of the novel middle east respiratory syndrome coronavirus","Lau et al.","J Virol",2013,115,29,0.252174,"Tylonycteris pachypus","betacoronavirus","Merbecovirus","bat","Tylonycteris bat CoV HKU4","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"alimentary specimen","China","N","Hong Kong","Site 7","NA","NA","","2005","April",2012,"August","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Tylonycteris pachypus","Tylonycteris pachypus","genetic characterization of betacoronavirus lineage c viruses in bats reveals marked sequence divergence in the spike protein of pipistrellus bat coronavirus hku5 in japanese pipistrelle: implications for the origin of the novel middle east respiratory syndrome coronavirus"
"1779",1984,"detection and full genome characterization of two beta cov viruses related to middle east respiratory syndrome from bats in italy","Moreno et al.","Virol J",2017,1,1,1,"Hypsugo savii","betacoronavirus","Merbecovirus","","BatCoV-Ita1","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"intestines","Italy","N","Modena","","NA","NA","2011","","",NA,"","","Year",NA,"Y","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"No","PCR",1,"Pipistrellus savii","Pipistrellus savii","detection and full genome characterization of two beta cov viruses related to middle east respiratory syndrome from bats in italy"
"1780",1986,"detection and full genome characterization of two beta cov viruses related to middle east respiratory syndrome from bats in italy","Moreno et al.","Virol J",2017,1,1,1,"Pipistrellus kuhlii","betacoronavirus","Merbecovirus","","BatCoV-Ita2","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"intestines","Italy","N","Modena","","NA","NA","2011","","",NA,"","","Year",NA,"N","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"No","PCR",1,"Pipistrellus kuhlii","Pipistrellus kuhlii","detection and full genome characterization of two beta cov viruses related to middle east respiratory syndrome from bats in italy"
