"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies","observation","study","yi","vi","backtrans","phylo","species_char","family"
"1528",1651,"discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus","Luo et al.","J Virol",2018,159,34,0.213836,"Vespertilio superans","betacoronavirus","Merbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"anal swab","China","N","Sichuan","Zigong","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:23pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Vespertilio sinensis","Vespertilio sinensis","discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus","129","discovery of novel bat coronaviruses in south china that use the same receptor as middle east respiratory syndrome coronavirus",0.482895522223955,0.00156739811912226,0.213836477987421,"Vespertilio sinensis","Vespertilio sinensis","VESPERTILIONIDAE"
"1545",1698,"diversity of coronavirus in bats from eastern thailand","Wacharapluesadee et al.","Virology Journal",2015,7,2,0.285714,"Cynopterus sphinx","betacoronavirus","Nobecovirus","","HKU9","single","cross-sectional","RNA","broadly reactive heminested RT-PCR","multiple","RdRp ",NA,"faeces or rectal swab","Thailand","N","Chonburi","","NA","NA","2012","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:27pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Cynopterus sphinx","Cynopterus sphinx","diversity of coronavirus in bats from eastern thailand","130","diversity of coronavirus in bats from eastern thailand",0.591328405712354,0.0333333333333333,0.285714285714286,"Cynopterus sphinx","Cynopterus sphinx","PTEROPODIDAE"
"1546",1699,"diversity of coronavirus in bats from eastern thailand","Wacharapluesadee et al.","Virology Journal",2015,7,2,0.285714,"Cynopterus sphinx","betacoronavirus","Nobecovirus","","new","single","cross-sectional","RNA","broadly reactive heminested RT-PCR","multiple","RdRp ",NA,"faeces or rectal swab","Thailand","N","Chonburi","","NA","NA","2012","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:27pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Cynopterus sphinx","Cynopterus sphinx","diversity of coronavirus in bats from eastern thailand","131","diversity of coronavirus in bats from eastern thailand",0.591328405712354,0.0333333333333333,0.285714285714286,"Cynopterus sphinx","Cynopterus sphinx","PTEROPODIDAE"
"1558",1710,"diversity of coronavirus in bats from eastern thailand","Wacharapluesadee et al.","Virology Journal",2015,20,1,0.05,"Hipposideros larvatus","betacoronavirus","Sarbecovirus","","","single","cross-sectional","RNA","broadly reactive heminested RT-PCR","multiple","RdRp ",NA,"faeces or rectal swab","Thailand","N","Chachongsao","Rad","NA","NA","2013","","",NA,"","","Spring,Summer,Winter",NA,"","","","","VERENA Admin","4/12/2022 2:27pm","faecal, rectal, or anal","1","0","1","1",NA,NA,"No","PCR",1,"Hipposideros larvatus","Hipposideros larvatus","diversity of coronavirus in bats from eastern thailand","132","diversity of coronavirus in bats from eastern thailand",0.266857931928527,0.0121951219512195,0.05,"Hipposideros larvatus","Hipposideros larvatus","HIPPOSIDERIDAE"
"1562",1714,"diversity of coronavirus in bats from eastern thailand","Wacharapluesadee et al.","Virology Journal",2015,159,2,0.012579,"Hipposideros lekaguli","betacoronavirus","Nobecovirus","","","pooled","longitudinal","RNA","broadly reactive heminested RT-PCR","multiple","RdRp ",NA,"faeces or rectal swab","Thailand","N","Srakaew","Chakan","NA","NA","","2008","",2012,"","","Spring,Summer,Winter",2,"","","","","VERENA Admin","4/12/2022 2:27pm","faecal, rectal, or anal","1","0","1","1",NA,NA,"No","PCR",1,"Hipposideros lekaguli","Hipposideros lekaguli","diversity of coronavirus in bats from eastern thailand","133","diversity of coronavirus in bats from eastern thailand",0.124699920783988,0.00156739811912226,0.0125786163522013,"Hipposideros lekaguli","Hipposideros lekaguli","HIPPOSIDERIDAE"
"1574",1724,"diversity of coronavirus in bats from eastern thailand","Wacharapluesadee et al.","Virology Journal",2015,3,2,0.666667,"Scotophilus kuhlii","betacoronavirus","Nobecovirus","","new","single","cross-sectional","RNA","broadly reactive heminested RT-PCR","multiple","RdRp ",NA,"faeces or rectal swab","Thailand","N","Chonburi","","NA","NA","2012","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Scotophilus kuhlii","Scotophilus kuhlii","diversity of coronavirus in bats from eastern thailand","134","diversity of coronavirus in bats from eastern thailand",0.916297857297023,0.0714285714285714,0.666666666666667,"Scotophilus kuhlii","Scotophilus kuhlii","VESPERTILIONIDAE"
"1576",1733,"diversity of coronavirus in bats from eastern thailand","Wacharapluesadee et al.","Virology Journal",2015,8,1,0.125,"Scotophilus heathii","betacoronavirus","Nobecovirus","","new","single","cross-sectional","RNA","broadly reactive heminested RT-PCR","multiple","RdRp ",NA,"faeces or rectal swab","Thailand","N","Chonburi","","NA","NA","2012","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Scotophilus heathii","Scotophilus heathii","diversity of coronavirus in bats from eastern thailand","135","diversity of coronavirus in bats from eastern thailand",0.415359793871717,0.0294117647058824,0.125,"Scotophilus heathii","Scotophilus heathii","VESPERTILIONIDAE"
"1577",1734,"ecoepidemiology and complete genome comparison of different strains of severe acute respiratory syndrome-related rhinolophus bat coronavirus in china reveal bats as a reservoir for acute, self-limiting infection that allows recombination events","Lau et al.","J Virol",2010,1337,2,0.001496,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp ",NA,"respiratory specimen","China","N","Hong Kong","","NA","NA","","2004","April",2008,"March","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","lung or respiratory","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","ecoepidemiology and complete genome comparison of different strains of severe acute respiratory syndrome-related rhinolophus bat coronavirus in china reveal bats as a reservoir for acute, self-limiting infection that allows recombination events","136","ecoepidemiology and complete genome comparison of different strains of severe acute respiratory syndrome-related rhinolophus bat coronavirus in china reveal bats as a reservoir for acute, self-limiting infection that allows recombination events",0.0430204785370268,0.000186915887850467,0.00149588631264025,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"1578",1735,"ecoepidemiology and complete genome comparison of different strains of severe acute respiratory syndrome-related rhinolophus bat coronavirus in china reveal bats as a reservoir for acute, self-limiting infection that allows recombination events","Lau et al.","J Virol",2010,1337,126,0.094241,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp ",NA,"alimentary specimen","China","N","Hong Kong","","NA","NA","","2004","April",2008,"March","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","ecoepidemiology and complete genome comparison of different strains of severe acute respiratory syndrome-related rhinolophus bat coronavirus in china reveal bats as a reservoir for acute, self-limiting infection that allows recombination events","137","ecoepidemiology and complete genome comparison of different strains of severe acute respiratory syndrome-related rhinolophus bat coronavirus in china reveal bats as a reservoir for acute, self-limiting infection that allows recombination events",0.312543280312981,0.000186915887850467,0.0942408376963351,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"1579",1736,"ecoepidemiology and complete genome comparison of different strains of severe acute respiratory syndrome-related rhinolophus bat coronavirus in china reveal bats as a reservoir for acute, self-limiting infection that allows recombination events","Lau et al.","J Virol",2010,64,4,0.0625,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp ",NA,"alimentary specimen","China","N","Guangdong ","","NA","NA","","2004","April",2008,"March","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","ecoepidemiology and complete genome comparison of different strains of severe acute respiratory syndrome-related rhinolophus bat coronavirus in china reveal bats as a reservoir for acute, self-limiting infection that allows recombination events","138","ecoepidemiology and complete genome comparison of different strains of severe acute respiratory syndrome-related rhinolophus bat coronavirus in china reveal bats as a reservoir for acute, self-limiting infection that allows recombination events",0.265860912312924,0.00387596899224806,0.0625,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"1603",1760,"extensive diversity of coronaviruses in bats from china","Lin et al.","Virology",2017,23,1,0.043478,"Rhinolophus rex","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Guizhou","Anlong","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus rex","Rhinolophus rex","extensive diversity of coronaviruses in bats from china","139","extensive diversity of coronaviruses in bats from china",0.249205851444875,0.0106382978723404,0.0434782608695652,"Rhinolophus rex","Rhinolophus rex","RHINOLOPHIDAE"
"1604",1761,"extensive diversity of coronaviruses in bats from china","Lin et al.","Virology",2017,83,5,0.060241,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Guizhou","Anlong","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","extensive diversity of coronaviruses in bats from china","140","extensive diversity of coronaviruses in bats from china",0.258506197235615,0.0029940119760479,0.0602409638554217,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"1627",1784,"extensive diversity of coronaviruses in bats from china","Lin et al.","Virology",2017,157,2,0.012739,"Rhinolophus ferrumequinum","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Henan","Jiyuan","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","extensive diversity of coronaviruses in bats from china","141","extensive diversity of coronaviruses in bats from china",0.125490951807532,0.00158730158730159,0.0127388535031847,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","RHINOLOPHIDAE"
"1630",1787,"extensive diversity of coronaviruses in bats from china","Lin et al.","Virology",2017,21,1,0.047619,"Rhinolophus pearsonii","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Zhejiang","Longquan","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus pearsonii","Rhinolophus pearsonii","extensive diversity of coronaviruses in bats from china","142","extensive diversity of coronaviruses in bats from china",0.260563601122691,0.0116279069767442,0.0476190476190476,"Rhinolophus pearsonii","Rhinolophus pearsonii","RHINOLOPHIDAE"
"1632",1789,"extensive diversity of coronaviruses in bats from china","Lin et al.","Virology",2017,136,3,0.022059,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Zhejiang","Longquan","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus sinicus","Rhinolophus sinicus","extensive diversity of coronaviruses in bats from china","143","extensive diversity of coronaviruses in bats from china",0.160119345320224,0.00183150183150183,0.0220588235294117,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"1633",1790,"extensive diversity of coronaviruses in bats from china","Lin et al.","Virology",2017,1,1,1,"Rhinolophus thomasi","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Zhejiang","Longquan","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:28pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus thomasi","Rhinolophus thomasi","extensive diversity of coronaviruses in bats from china","144","extensive diversity of coronaviruses in bats from china",1.17809724509617,0.166666666666667,1,"Rhinolophus thomasi","Rhinolophus thomasi","RHINOLOPHIDAE"
"1634",1791,"extensive diversity of coronaviruses in bats from china","Lin et al.","Virology",2017,112,28,0.25,"Rhinolophus monoceros","betacoronavirus","Sarbecovirus","","","pooled","longitudinal","RNA","RT-PCR","single","RdRp",NA,"faeces","China","N","Zhejiang","Longquan","NA","NA","","2012","",2015,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus pusillus","Rhinolophus pusillus","extensive diversity of coronaviruses in bats from china","145","extensive diversity of coronaviruses in bats from china",0.526134867592913,0.00222222222222222,0.25,"Rhinolophus pusillus","Rhinolophus pusillus","RHINOLOPHIDAE"
"1660",1817,"first report of coronaviruses in northern european bats","Kivistö et al.","Vector Borne Zoonotic Dis",2020,22,2,0.090909,"Eptesicus nilssonii","betacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Finland","N","","","NA","NA","","2014","",2016,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Eptesicus nilssonii","Eptesicus nilssonii","first report of coronaviruses in northern european bats","146","first report of coronaviruses in northern european bats",0.334421482962365,0.0111111111111111,0.0909090909090909,"Eptesicus nilssonii","Eptesicus nilssonii","VESPERTILIONIDAE"
"1669",1827,"surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","Shehata et al.","Emerg Infect Dis",2016,31,1,0.032258,"Pipistrellus deserti","betacoronavirus","","","HKU-9 like","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"liver","Egypt","N","","","NA","NA","","2013","February",2015,"April","","Year",NA,"N","Y, in proximity to human-inhabited area but not in proximity to camels","N","","VERENA Admin","4/12/2022 2:29pm","liver","1","1","1","1",NA,NA,"Yes, but only a subset (no reason provided)","PCR",1,"Pipistrellus deserti","Pipistrellus deserti","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","147","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015",0.215195427993595,0.00793650793650794,0.0322580645161291,"Pipistrellus deserti","Pipistrellus deserti","VESPERTILIONIDAE"
"1670",1828,"surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","Shehata et al.","Emerg Infect Dis",2016,257,1,0.003891,"Rousettus aegyptiacus","betacoronavirus","Embecovirus","murine","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"lung","Egypt","N","","","NA","NA","","2013","February",2015,"April","","Year",NA,"N","Y, in proximity to human-inhabited area but not in proximity to camels","N","","VERENA Admin","4/12/2022 2:29pm","lung or respiratory","1","1","1","1",NA,NA,"Yes, but only a subset (no reason provided)","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","148","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015",0.07522840573105,0.000970873786407767,0.00389105058365757,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"1671",1829,"surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","Shehata et al.","Emerg Infect Dis",2016,257,5,0.019455,"Rousettus aegyptiacus","betacoronavirus","","","HKU-9 like","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"oral swab","Egypt","N","","","NA","NA","","2013","February",2015,"April","","Year",NA,"N","Y, in proximity to human-inhabited area but not in proximity to camels","N","","VERENA Admin","4/12/2022 2:29pm","oropharyngeal","1","1","1","1",NA,NA,"Yes, but only a subset (no reason provided)","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","149","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015",0.14638052558641,0.000970873786407767,0.0194552529182879,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"1672",1830,"surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","Shehata et al.","Emerg Infect Dis",2016,257,2,0.007782,"Rousettus aegyptiacus","betacoronavirus","","","HKU-9 like","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"lung","Egypt","N","","","NA","NA","","2013","February",2015,"April","","Year",NA,"N","Y, in proximity to human-inhabited area but not in proximity to camels","N","","VERENA Admin","4/12/2022 2:29pm","lung or respiratory","1","1","1","1",NA,NA,"Yes, but only a subset (no reason provided)","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","150","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015",0.0981010476000506,0.000970873786407767,0.0077821011673152,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"1673",1831,"surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","Shehata et al.","Emerg Infect Dis",2016,257,5,0.019455,"Rousettus aegyptiacus","betacoronavirus","","","HKU-9 like","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"liver","Egypt","N","","","NA","NA","","2013","February",2015,"April","","Year",NA,"N","Y, in proximity to human-inhabited area but not in proximity to camels","N","","VERENA Admin","4/12/2022 2:29pm","liver","1","1","1","1",NA,NA,"Yes, but only a subset (no reason provided)","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","151","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015",0.14638052558641,0.000970873786407767,0.0194552529182879,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"1674",1832,"surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","Shehata et al.","Emerg Infect Dis",2016,257,5,0.019455,"Rousettus aegyptiacus","betacoronavirus","","","HKU-9 like","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"rectal swab","Egypt","N","","","NA","NA","","2013","February",2015,"April","","Year",NA,"N","Y, in proximity to human-inhabited area but not in proximity to camels","N","","VERENA Admin","4/12/2022 2:29pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, but only a subset (no reason provided)","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","152","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015",0.14638052558641,0.000970873786407767,0.0194552529182879,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"1677",1835,"surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","Shehata et al.","Emerg Infect Dis",2016,3,1,0.333333,"Rhinolophus ferrumequinum","betacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"oral swab,rectal swab,serum","Lebanon","N","","","NA","NA","","2013","February",2015,"April","","Year",NA,"N","Y, in proximity to human-inhabited area but not in proximity to camels","N","","VERENA Admin","4/12/2022 2:29pm","pooled swabs/samples","1","1","1","1",NA,NA,"Yes, but only a subset (no reason provided)","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","153","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015",0.654498469497874,0.0714285714285714,0.333333333333333,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","RHINOLOPHIDAE"
"1678",1836,"surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","Shehata et al.","Emerg Infect Dis",2016,438,24,0.054795,"Rousettus aegyptiacus","betacoronavirus","","","HKU-9 like","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"rectal swab","Lebanon","N","","","NA","NA","","2013","February",2015,"April","","Year",NA,"N","Y, in proximity to human-inhabited area but not in proximity to camels","N","","VERENA Admin","4/12/2022 2:29pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"Yes, but only a subset (no reason provided)","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015","154","surveillance for coronaviruses in bats, lebanon and egypt, 2013-2015",0.238481096246428,0.000570125427594071,0.0547945205479452,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"1679",1837,"detection and characterization of diverse alpha- and betacoronaviruses from bats in china","Xu et al.","Virol Sin",2016,37,6,0.162162,"Rousettus leschenaulti","betacoronavirus","Nobecovirus","","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRP",NA,"intestines","China","N","Guangdong","","NA","NA","2005","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rousettus leschenaultii","Rousettus leschenaultii","detection and characterization of diverse alpha- and betacoronaviruses from bats in china","155","detection and characterization of diverse alpha- and betacoronaviruses from bats in china",0.42612099445441,0.00666666666666667,0.162162162162162,"Rousettus leschenaultii","Rousettus leschenaultii","PTEROPODIDAE"
"1680",1844,"detection and characterization of diverse alpha- and betacoronaviruses from bats in china","Xu et al.","Virol Sin",2016,100,14,0.14,"Rousettus leschenaulti","betacoronavirus","Nobecovirus","","","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRP",NA,"intestines","China","N","Yunnan","","NA","NA","","2012","",2013,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rousettus leschenaultii","Rousettus leschenaultii","detection and characterization of diverse alpha- and betacoronaviruses from bats in china","156","detection and characterization of diverse alpha- and betacoronaviruses from bats in china",0.388555489092747,0.00248756218905473,0.14,"Rousettus leschenaultii","Rousettus leschenaultii","PTEROPODIDAE"
"1681",1845,"detection and characterization of diverse alpha- and betacoronaviruses from bats in china","Xu et al.","Virol Sin",2016,51,14,0.27451,"Cynopterus sphinx","betacoronavirus","Nobecovirus","","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRP",NA,"intestines","China","N","Guangdong","","NA","NA","2005","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Cynopterus sphinx","Cynopterus sphinx","detection and characterization of diverse alpha- and betacoronaviruses from bats in china","157","detection and characterization of diverse alpha- and betacoronaviruses from bats in china",0.556256391593796,0.00485436893203883,0.274509803921569,"Cynopterus sphinx","Cynopterus sphinx","PTEROPODIDAE"
"1682",1838,"detection and characterization of diverse alpha- and betacoronaviruses from bats in china","Xu et al.","Virol Sin",2016,41,1,0.02439,"Megaerops kusnotei","betacoronavirus","Nobecovirus","","","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRP",NA,"intestines","China","N","Yunnan","","NA","NA","","2012","",2013,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Megaerops kusnotoi","Megaerops kusnotoi","detection and characterization of diverse alpha- and betacoronaviruses from bats in china","158","detection and characterization of diverse alpha- and betacoronaviruses from bats in china",0.187455148633136,0.00602409638554217,0.024390243902439,"Megaerops kusnotoi","Megaerops kusnotoi","PTEROPODIDAE"
"1693",1856,"detection and characterization of diverse alpha- and betacoronaviruses from bats in china","Xu et al.","Virol Sin",2016,30,1,0.033333,"Rhinolophus ferrumequinum","betacoronavirus","Sarbecovirus","","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRP",NA,"intestines","China","N","Jilin","","NA","NA","2013","","",NA,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","detection and characterization of diverse alpha- and betacoronaviruses from bats in china","159","detection and characterization of diverse alpha- and betacoronaviruses from bats in china",0.218699565805753,0.00819672131147541,0.0333333333333333,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","RHINOLOPHIDAE"
"1700",1863,"detection and characterization of diverse alpha- and betacoronaviruses from bats in china","Xu et al.","Virol Sin",2016,95,5,0.052632,"Myotis daubentonii","betacoronavirus","Merbecovirus","","","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRP",NA,"intestines","China","N","Yunnan","","NA","NA","","2012","",2013,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Myotis daubentonii","Myotis daubentonii","detection and characterization of diverse alpha- and betacoronaviruses from bats in china","160","detection and characterization of diverse alpha- and betacoronaviruses from bats in china",0.241463483835804,0.00261780104712042,0.0526315789473684,"Myotis daubentonii","Myotis daubentonii","VESPERTILIONIDAE"
"1710",1873,"genetic diversity of bats coronaviruses in the atlantic forest hotspot biome, brazil","Góes et al.","Infect Genet Evol",2016,60,1,0.016667,"Artibeus lituratus","betacoronavirus","","","BatCoV/Art.lit./2064/BRA/2011","single","cross-sectional","RNA","pancoronavirus Nested PCR","multiple","RdRp",NA,"intestines","Brazil","S","Paraná","Iguaçu National Park (Undisturbed forest)","NA","NA","2011","","",NA,"","","Year",NA,"Y","Y","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Artibeus lituratus","Artibeus lituratus","genetic diversity of bats coronaviruses in the atlantic forest hotspot biome, brazil","161","genetic diversity of bats coronaviruses in the atlantic forest hotspot biome, brazil",0.155232578731273,0.00413223140495868,0.0166666666666667,"Artibeus lituratus","Artibeus lituratus","PHYLLOSTOMIDAE"
"1724",1884,"genetic diversity of bats coronaviruses in the atlantic forest hotspot biome, brazil","Góes et al.","Infect Genet Evol",2016,27,1,0.037037,"Eumops glaucinus","betacoronavirus","","","BatCoV/Eum.gla./242/BRA/2013","single","cross-sectional","RNA","pancoronavirus Nested PCR","multiple","RdRp",NA,"intestines","Brazil","S","São Paulo","Araçatuba (Urban area)","NA","NA","2013","","",NA,"","","Year",NA,"Y","Y","","","VERENA Admin","4/12/2022 2:29pm","intestine","1","1","1","1",NA,NA,"Yes, for this study","PCR",1,"Eumops glaucinus","Eumops glaucinus","genetic diversity of bats coronaviruses in the atlantic forest hotspot biome, brazil","162","genetic diversity of bats coronaviruses in the atlantic forest hotspot biome, brazil",0.23033768316252,0.00909090909090909,0.037037037037037,"Eumops glaucinus","Eumops glaucinus","MOLOSSIDAE"
