"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies"
"947",2713,"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs","Monchatre-leroy et al.","Viruses-basel",2017,127,4,0.031496,"Pipistrellus pipistrellus","alphacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"intestines","France","N","","74 of the 100 French administrative departments","NA","NA","2014","","",NA,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:18pm","intestine","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Pipistrellus pipistrellus","Pipistrellus pipistrellus","identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs"
"948",2714,"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs","Monchatre-leroy et al.","Viruses-basel",2017,78,1,0.012821,"Pipistrellus pipistrellus","alphacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"intestines","France","N","","74 of the 100 French administrative departments","NA","NA","2015","","",NA,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:18pm","intestine","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Pipistrellus pipistrellus","Pipistrellus pipistrellus","identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs"
"967",1073,"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs","Monchatre-leroy et al.","Viruses-basel",2017,1,1,1,"Miniopterus schreibersii","alphacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"intestines","France","N","","74 of the 100 French administrative departments (2 areas in the South and East of France)","NA","NA","2014","","",NA,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:18pm","intestine","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Miniopterus schreibersii","Miniopterus schreibersii","identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs"
"968",2726,"identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs","Monchatre-leroy et al.","Viruses-basel",2017,4,1,0.25,"Miniopterus schreibersii","alphacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"intestines","France","N","","74 of the 100 French administrative departments (2 areas in the South and East of France)","NA","NA","2015","","",NA,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:18pm","intestine","1","1","1","1",NA,NA,"Yes, BUT for previous study or rabies surveillance","PCR",1,"Miniopterus schreibersii","Miniopterus schreibersii","identification of alpha and beta coronavirus in wildlife species in france: bats, rodents, rabbits, and hedgehogs"
"970",1075,"identification of diverse alphacoronaviruses and genomic characterization of a novel severe acute respiratory syndrome-like coronavirus from bats in china","He et al.","J Virol",2014,32,2,0.0625,"Rhinolophus ferrumequinum","alphacoronavirus","","","hipposideros bat coronavirus","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"rectal swab","China","N","Yunnan","Bingchuan","NA","NA","2011","","",NA,"","","Year",NA,"N","N","Y, , coinfection with different alphacoronaviruses did exist within a bat population in one location","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","identification of diverse alphacoronaviruses and genomic characterization of a novel severe acute respiratory syndrome-like coronavirus from bats in china"
"971",1076,"identification of diverse alphacoronaviruses and genomic characterization of a novel severe acute respiratory syndrome-like coronavirus from bats in china","He et al.","J Virol",2014,30,1,0.033333,"Rhinolophus ferrumequinum","alphacoronavirus","","","hipposideros bat coronavirus","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"rectal swab","China","N","Yunnan","Jinghong","NA","NA","2011","","",NA,"","","Year",NA,"N","N","Y, , coinfection with different alphacoronaviruses did exist within a bat population in one location","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","identification of diverse alphacoronaviruses and genomic characterization of a novel severe acute respiratory syndrome-like coronavirus from bats in china"
"974",1079,"identification of diverse alphacoronaviruses and genomic characterization of a novel severe acute respiratory syndrome-like coronavirus from bats in china","He et al.","J Virol",2014,4,1,0.25,"Rhinolophus hipposideros","alphacoronavirus","","","hipposideros bat coronavirus","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"rectal swab","China","N","Yunnan","Jinghong","NA","NA","2011","","",NA,"","","Year",NA,"N","N","Y, , coinfection with different alphacoronaviruses did exist within a bat population in one location","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus hipposideros","Rhinolophus hipposideros","identification of diverse alphacoronaviruses and genomic characterization of a novel severe acute respiratory syndrome-like coronavirus from bats in china"
"976",1081,"identification of diverse alphacoronaviruses and genomic characterization of a novel severe acute respiratory syndrome-like coronavirus from bats in china","He et al.","J Virol",2014,83,11,0.13253,"Myotis davidii","alphacoronavirus","","","myotis 5/miniopterus 1/myotis HKU6-like, myotis 4","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"rectal swab","China","N","Yunnan","Xiangyun","NA","NA","2011","","",NA,"","","Year",NA,"N","N","Y, , coinfection with different alphacoronaviruses did exist within a bat population in one location","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Myotis davidii","Myotis davidii","identification of diverse alphacoronaviruses and genomic characterization of a novel severe acute respiratory syndrome-like coronavirus from bats in china"
"977",2695,"identification of diverse alphacoronaviruses and genomic characterization of a novel severe acute respiratory syndrome-like coronavirus from bats in china","He et al.","J Virol",2014,22,2,0.090909,"Myotis daubentonii","alphacoronavirus","","","myotis 5/myotis 4","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"rectal swab","China","N","Yunnan","Xiangyun","NA","NA","2011","","",NA,"","","Year",NA,"N","N","Y, , coinfection with different alphacoronaviruses did exist within a bat population in one location","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Myotis daubentonii","Myotis daubentonii","identification of diverse alphacoronaviruses and genomic characterization of a novel severe acute respiratory syndrome-like coronavirus from bats in china"
"978",2696,"identification of diverse alphacoronaviruses and genomic characterization of a novel severe acute respiratory syndrome-like coronavirus from bats in china","He et al.","J Virol",2014,64,5,0.078125,"Myotis daubentonii","alphacoronavirus","","","myotis 5/myotis HKU-6 like/myotis 4","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"rectal swab","China","N","Yunnan","Bingchuan","NA","NA","2011","","",NA,"","","Year",NA,"N","N","Y, , coinfection with different alphacoronaviruses did exist within a bat population in one location","","VERENA Admin","4/12/2022 2:18pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Myotis daubentonii","Myotis daubentonii","identification of diverse alphacoronaviruses and genomic characterization of a novel severe acute respiratory syndrome-like coronavirus from bats in china"
"986",1089,"insectivorous bats carry host specific astroviruses and coronaviruses across different regions in germany","Fischer et al.","Infect Genet Evol",2016,321,1,0.003115,"Myotis bechsteinii","alphacoronavirus","","","","pooled","longitudinal","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"""saliva, faeces, and urine samples""","Germany","N","Bavaria","","NA","NA","","2011","May",2014,"May","","Year",NA,"N","Y, bat boxes in forest","Y, AstV, PmV, CoV","","VERENA Admin","4/12/2022 2:18pm","pooled swabs/samples","1","1","1","1",NA,NA,"No","PCR",1,"Myotis bechsteinii","Myotis bechsteinii","insectivorous bats carry host specific astroviruses and coronaviruses across different regions in germany"
"991",1094,"insectivorous bats carry host specific astroviruses and coronaviruses across different regions in germany","Fischer et al.","Infect Genet Evol",2016,22,2,0.090909,"Pipistrellus nathusii","alphacoronavirus","","","","pooled","longitudinal","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"""saliva, faeces, and urine samples""","Germany","N","Mecklenburg Western Pomerania","","NA","NA","","2012","July",2013,"July","","Year",NA,"N","Y, bat boxes in forest","Y, AstV, PmV, CoV","","VERENA Admin","4/12/2022 2:18pm","pooled swabs/samples","1","1","1","1",NA,NA,"No","PCR",1,"Pipistrellus nathusii","Pipistrellus nathusii","insectivorous bats carry host specific astroviruses and coronaviruses across different regions in germany"
"993",1096,"insectivorous bats carry host specific astroviruses and coronaviruses across different regions in germany","Fischer et al.","Infect Genet Evol",2016,12,2,0.166667,"Pipistrellus pygmaeus","alphacoronavirus","","","","pooled","longitudinal","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"""saliva, faeces, and urine samples""","Germany","N","Mecklenburg Western Pomerania","","NA","NA","","2012","July",2013,"July","","Year",NA,"N","Y, bat boxes in forest","Y, AstV, PmV, CoV","","VERENA Admin","4/12/2022 2:18pm","pooled swabs/samples","1","1","1","1",NA,NA,"No","PCR",1,"Pipistrellus pygmaeus","Pipistrellus pygmaeus","insectivorous bats carry host specific astroviruses and coronaviruses across different regions in germany"
"994",1097,"insectivorous bats carry host specific astroviruses and coronaviruses across different regions in germany","Fischer et al.","Infect Genet Evol",2016,74,6,0.081081,"Myotis nattereri","alphacoronavirus","","","","pooled","longitudinal","RNA","hemi-nested RT-PCR","multiple","RdRp",NA,"""saliva, faeces, and urine samples""","Germany","N","North Rhine Westphalia","","NA","NA","2014","","July",NA,"September","","Summer,Fall",NA,"N","Y, cow barns","Y, AstV, PmV, CoV","","VERENA Admin","4/12/2022 2:18pm","pooled swabs/samples","1","1","0","0",NA,NA,"No","PCR",1,"Myotis nattereri","Myotis nattereri","insectivorous bats carry host specific astroviruses and coronaviruses across different regions in germany"
"1013",2920,"middle east respiratory syndrome coronavirus in bats, saudi arabia","Memish et al.","Emerg Infect Dis",2013,25,1,0.04,"Taphozous perforates","alphacoronavirus","","","bovine respiratory CoV or Kenya bat CoV BtKY86","single","cross-sectional","RNA","PCR","single","RdRp",NA,"fecal pellets","Saudi Arabia","N","Bisha","Bisha ruins","NA","NA","2012","","",NA,"","October","Fall",NA,"N","Y","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Taphozous perforatus","Taphozous perforatus","middle east respiratory syndrome coronavirus in bats, saudi arabia"
"1016",1131,"middle east respiratory syndrome coronavirus in bats, saudi arabia","Memish et al.","Emerg Infect Dis",2013,10,1,0.1,"Taphozous perforates","alphacoronavirus","","","bovine respiratory CoV or Kenya bat CoV BtKY86","single","cross-sectional","RNA","PCR","single","RdRp",NA,"roost feces","Saudi Arabia","N","Bisha","Bisha ruins","NA","NA","2012","","",NA,"","October","Fall",NA,"N","Y","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Taphozous perforatus","Taphozous perforatus","middle east respiratory syndrome coronavirus in bats, saudi arabia"
"1019",2921,"middle east respiratory syndrome coronavirus in bats, saudi arabia","Memish et al.","Emerg Infect Dis",2013,25,4,0.16,"Eidolon helvum","alphacoronavirus","","","Kenya bat CoV BtKY86","single","cross-sectional","RNA","PCR","single","RdRp",NA,"fecal pellets","Saudi Arabia","N","Bisha","Bisha town center","NA","NA","2012","","",NA,"","October","Fall",NA,"N","Y","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","0","1","0","0",NA,NA,"No","PCR",1,"Eidolon helvum","Eidolon helvum","middle east respiratory syndrome coronavirus in bats, saudi arabia"
"1039",2962,"middle east respiratory syndrome coronavirus in bats, saudi arabia","Memish et al.","Emerg Infect Dis",2013,209,5,0.023923,"Rhinopoma hardwickii","alphacoronavirus","","canine","canine coronavirus","single","cross-sectional","RNA","PCR","single","RdRp",NA,"roost feces","Saudi Arabia","N","Bisha","Greater Bisha area","NA","NA","2013","","",NA,"","April","Spring",NA,"N","Y","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Rhinopoma hardwickii","Rhinopoma hardwickii","middle east respiratory syndrome coronavirus in bats, saudi arabia"
"1040",2963,"middle east respiratory syndrome coronavirus in bats, saudi arabia","Memish et al.","Emerg Infect Dis",2013,209,2,0.009569,"Rhinopoma hardwickii","alphacoronavirus","","bat","miniopterus bat coronavirus","single","cross-sectional","RNA","PCR","single","RdRp",NA,"roost feces","Saudi Arabia","N","Bisha","Greater Bisha area","NA","NA","2013","","",NA,"","April","Spring",NA,"N","Y","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Rhinopoma hardwickii","Rhinopoma hardwickii","middle east respiratory syndrome coronavirus in bats, saudi arabia"
"1041",2964,"middle east respiratory syndrome coronavirus in bats, saudi arabia","Memish et al.","Emerg Infect Dis",2013,209,84,0.401914,"Rhinopoma hardwickii","alphacoronavirus","","bat","chaerephron bat coronavirus","single","cross-sectional","RNA","PCR","single","RdRp",NA,"roost feces","Saudi Arabia","N","Bisha","Greater Bisha area","NA","NA","2013","","",NA,"","April","Spring",NA,"N","Y","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Rhinopoma hardwickii","Rhinopoma hardwickii","middle east respiratory syndrome coronavirus in bats, saudi arabia"
"1044",1155,"middle east respiratory syndrome coronavirus in bats, saudi arabia","Memish et al.","Emerg Infect Dis",2013,263,69,0.262357,"Pipistrellus kuhlii","alphacoronavirus","","bat","P.kuh-Spain","single","cross-sectional","RNA","PCR","single","RdRp",NA,"roost feces","Saudi Arabia","N","Unaizah","Greater Unaizah area","NA","NA","2013","","",NA,"","April","Spring",NA,"N","Y","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Pipistrellus kuhlii","Pipistrellus kuhlii","middle east respiratory syndrome coronavirus in bats, saudi arabia"
"1045",2965,"middle east respiratory syndrome coronavirus in bats, saudi arabia","Memish et al.","Emerg Infect Dis",2013,263,3,0.011407,"Pipistrellus kuhlii","alphacoronavirus","","canine","canine coronavirus","single","cross-sectional","RNA","PCR","single","RdRp",NA,"roost feces","Saudi Arabia","N","Unaizah","Greater Unaizah area","NA","NA","2013","","",NA,"","April","Spring",NA,"N","Y","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Pipistrellus kuhlii","Pipistrellus kuhlii","middle east respiratory syndrome coronavirus in bats, saudi arabia"
"1046",2966,"middle east respiratory syndrome coronavirus in bats, saudi arabia","Memish et al.","Emerg Infect Dis",2013,263,37,0.140684,"Pipistrellus kuhlii","alphacoronavirus","","bat","P.pyg/Germany","single","cross-sectional","RNA","PCR","single","RdRp",NA,"roost feces","Saudi Arabia","N","Unaizah","Greater Unaizah area","NA","NA","2013","","",NA,"","April","Spring",NA,"N","Y","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Pipistrellus kuhlii","Pipistrellus kuhlii","middle east respiratory syndrome coronavirus in bats, saudi arabia"
"1047",2967,"middle east respiratory syndrome coronavirus in bats, saudi arabia","Memish et al.","Emerg Infect Dis",2013,263,1,0.003802,"Pipistrellus kuhlii","alphacoronavirus","","human","HCoV NL63","single","cross-sectional","RNA","PCR","single","RdRp",NA,"roost feces","Saudi Arabia","N","Unaizah","Greater Unaizah area","NA","NA","2013","","",NA,"","April","Spring",NA,"N","Y","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Pipistrellus kuhlii","Pipistrellus kuhlii","middle east respiratory syndrome coronavirus in bats, saudi arabia"
"1048",2968,"middle east respiratory syndrome coronavirus in bats, saudi arabia","Memish et al.","Emerg Infect Dis",2013,263,2,0.007605,"Pipistrellus kuhlii","alphacoronavirus","","bat","Rousettus CoV HKU10","single","cross-sectional","RNA","PCR","single","RdRp",NA,"roost feces","Saudi Arabia","N","Unaizah","Greater Unaizah area","NA","NA","2013","","",NA,"","April","Spring",NA,"N","Y","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Pipistrellus kuhlii","Pipistrellus kuhlii","middle east respiratory syndrome coronavirus in bats, saudi arabia"
"1049",2969,"middle east respiratory syndrome coronavirus in bats, saudi arabia","Memish et al.","Emerg Infect Dis",2013,263,11,0.041825,"Pipistrellus kuhlii","alphacoronavirus","","porcine","epidemic diarrhea virus","single","cross-sectional","RNA","PCR","single","RdRp",NA,"roost feces","Saudi Arabia","N","Unaizah","Greater Unaizah area","NA","NA","2013","","",NA,"","April","Spring",NA,"N","Y","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Pipistrellus kuhlii","Pipistrellus kuhlii","middle east respiratory syndrome coronavirus in bats, saudi arabia"
"1050",2970,"middle east respiratory syndrome coronavirus in bats, saudi arabia","Memish et al.","Emerg Infect Dis",2013,263,2,0.007605,"Pipistrellus kuhlii","alphacoronavirus","","bat","Cardioderma bat CoV","single","cross-sectional","RNA","PCR","single","RdRp",NA,"roost feces","Saudi Arabia","N","Unaizah","Greater Unaizah area","NA","NA","2013","","",NA,"","April","Spring",NA,"N","Y","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Pipistrellus kuhlii","Pipistrellus kuhlii","middle east respiratory syndrome coronavirus in bats, saudi arabia"
"1051",2971,"middle east respiratory syndrome coronavirus in bats, saudi arabia","Memish et al.","Emerg Infect Dis",2013,263,1,0.003802,"Pipistrellus kuhlii","alphacoronavirus","","bat","Hipposideros CoV HKU10","single","cross-sectional","RNA","PCR","single","RdRp",NA,"roost feces","Saudi Arabia","N","Unaizah","Greater Unaizah area","NA","NA","2013","","",NA,"","April","Spring",NA,"N","Y","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","0","0","0","1",NA,NA,"No","PCR",1,"Pipistrellus kuhlii","Pipistrellus kuhlii","middle east respiratory syndrome coronavirus in bats, saudi arabia"
"1063",1177,"molecular diversity of coronaviruses in bats","Woo et al.","Virology",2006,51,1,0.019608,"Miniopterus magnater","alphacoronavirus","","","Bat-CoV HKU7","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"anal swab,nasopharyngeal swabs","China","N","Hong Kong","New territories","NA","NA","","2004","April",2005,"July","","Year",NA,"N","Y, rural areas","N","","VERENA Admin","4/12/2022 2:19pm","pooled swabs/samples","1","1","1","1",NA,NA,"No","PCR",1,"Miniopterus magnater","Miniopterus magnater","molecular diversity of coronaviruses in bats"
"1064",1178,"molecular diversity of coronaviruses in bats","Woo et al.","Virology",2006,25,4,0.16,"Miniopterus pusillus","alphacoronavirus","","","Bat-CoV HKU8 (n=1) and previously reported virus (n=3)","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"anal swab,nasopharyngeal swabs","China","N","Hong Kong","New territories","NA","NA","","2004","April",2005,"July","","Year",NA,"N","Y, rural areas","N","","VERENA Admin","4/12/2022 2:19pm","pooled swabs/samples","1","1","1","1",NA,NA,"No","PCR",1,"Miniopterus pusillus","Miniopterus pusillus","molecular diversity of coronaviruses in bats"
"1066",1180,"molecular diversity of coronaviruses in bats","Woo et al.","Virology",2006,23,1,0.043478,"Myotis ricketti","alphacoronavirus","","","Bat-Cov HKU6","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"anal swab,nasopharyngeal swabs","China","N","Hong Kong","","NA","NA","","2004","April",2005,"July","","Year",NA,"N","Y, rural areas","N","","VERENA Admin","4/12/2022 2:19pm","pooled swabs/samples","1","1","1","1",NA,NA,"No","PCR",1,"Myotis pilosus","Myotis pilosus","molecular diversity of coronaviruses in bats"
"1105",1219,"molecular survey of rna viruses in hungarian bats: discovering novel astroviruses, coronaviruses, and caliciviruses","Kemenesi et al.","Vector Borne Zoonotic Dis",2014,12,1,0.083333,"Rhinolophus ferrumequinum","alphacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR,semi-nested RT-PCR,nested RT-PCR","multiple","RdRp",NA,"faeces","Hungary","N","","1, 2 (positive), 4, 26, 40","NA","NA","","2012","",2013,"","","Year",NA,"N","Y, natural foraging habitats","Yes, AstV, CoV, CalV","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","molecular survey of rna viruses in hungarian bats: discovering novel astroviruses, coronaviruses, and caliciviruses"
"1106",1220,"molecular survey of rna viruses in hungarian bats: discovering novel astroviruses, coronaviruses, and caliciviruses","Kemenesi et al.","Vector Borne Zoonotic Dis",2014,3,1,0.333333,"Rhinolophus hipposideros","alphacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR,semi-nested RT-PCR,nested RT-PCR","multiple","RdRp",NA,"faeces","Hungary","N","","2 (positive)","NA","NA","","2012","",2013,"","","Year",NA,"N","Y, natural foraging habitats","Yes, AstV, CoV, CalV","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Rhinolophus hipposideros","Rhinolophus hipposideros","molecular survey of rna viruses in hungarian bats: discovering novel astroviruses, coronaviruses, and caliciviruses"
"1114",1228,"molecular survey of rna viruses in hungarian bats: discovering novel astroviruses, coronaviruses, and caliciviruses","Kemenesi et al.","Vector Borne Zoonotic Dis",2014,81,1,0.012346,"Myotis daubentonii","alphacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR,semi-nested RT-PCR,nested RT-PCR","multiple","RdRp",NA,"faeces","Hungary","N","","1 (positive), 2, 3, 4, 12, 13, 14, 15, 17, 18, 21, 22, 25, 27, 31, 33, 34, 37, 38, 40, 41, 43, 44","NA","NA","","2012","",2013,"","","Year",NA,"N","Y, natural foraging habitats","Yes, AstV, CoV, CalV","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Myotis daubentonii","Myotis daubentonii","molecular survey of rna viruses in hungarian bats: discovering novel astroviruses, coronaviruses, and caliciviruses"
"1116",1230,"molecular survey of rna viruses in hungarian bats: discovering novel astroviruses, coronaviruses, and caliciviruses","Kemenesi et al.","Vector Borne Zoonotic Dis",2014,29,1,0.034483,"Myotis myotis","alphacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR,semi-nested RT-PCR,nested RT-PCR","multiple","RdRp",NA,"faeces","Hungary","N","","1, 3, 4, 6, 10, 12, 13, 14 (positive), 24, 42, 45","NA","NA","","2012","",2013,"","","Year",NA,"N","Y, natural foraging habitats","Yes, AstV, CoV, CalV","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Myotis myotis","Myotis myotis","molecular survey of rna viruses in hungarian bats: discovering novel astroviruses, coronaviruses, and caliciviruses"
"1118",1232,"molecular survey of rna viruses in hungarian bats: discovering novel astroviruses, coronaviruses, and caliciviruses","Kemenesi et al.","Vector Borne Zoonotic Dis",2014,37,1,0.027027,"Myotis nattereri","alphacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR,semi-nested RT-PCR,nested RT-PCR","multiple","RdRp",NA,"faeces","Hungary","N","","3, 4 (positive), 10, 12, 13, 14, 15, 21, 31, 35","NA","NA","","2012","",2013,"","","Year",NA,"N","Y, natural foraging habitats","Yes, AstV, CoV, CalV","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Myotis nattereri","Myotis nattereri","molecular survey of rna viruses in hungarian bats: discovering novel astroviruses, coronaviruses, and caliciviruses"
"1124",1238,"molecular survey of rna viruses in hungarian bats: discovering novel astroviruses, coronaviruses, and caliciviruses","Kemenesi et al.","Vector Borne Zoonotic Dis",2014,6,2,0.333333,"Pipistrellus pygmaeus","alphacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR,semi-nested RT-PCR,nested RT-PCR","multiple","RdRp",NA,"faeces","Hungary","N","","6, 19, 44 (positive)","NA","NA","","2012","",2013,"","","Year",NA,"N","Y, natural foraging habitats","Yes, AstV, CoV, CalV","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Pipistrellus pygmaeus","Pipistrellus pygmaeus","molecular survey of rna viruses in hungarian bats: discovering novel astroviruses, coronaviruses, and caliciviruses"
"1128",1242,"new alphacoronavirus in mystacina tuberculata bats, new zealand","Hall et al.","Emerg Infect Dis",2014,4,4,1,"Mystacina tuberculata","alphacoronavirus","","","Mystacina bat CoV/New Zealand/2013","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"guano","New Zealand","S","Whenua hou","","167°38′E","46°47′S","","2008","",2013,"","","Year",NA,"N","Y, undisturbed","N","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","1","1","1","1",-46.7833333333333,167.633333333333,"No","PCR",1,"Mystacina tuberculata","Mystacina tuberculata","new alphacoronavirus in mystacina tuberculata bats, new zealand"
"1138",1252,"novel alphacoronaviruses and paramyxoviruses cocirculate with type 1 and severe acute respiratory system (sars)-related betacoronaviruses in synanthropic bats of luxembourg","Pauly et al.","Appl Environ Microbiol",2017,44,8,0.181818,"Myotis emarginatus","alphacoronavirus","","","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Luxembourg","N","Lintgen","","NA","NA","2016","","",NA,"","June","Summer",NA,"N","Y, unclear","Y, PV & CoV (none detected)","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Myotis emarginatus","Myotis emarginatus","novel alphacoronaviruses and paramyxoviruses cocirculate with type 1 and severe acute respiratory system (sars)-related betacoronaviruses in synanthropic bats of luxembourg"
"1140",1253,"novel alphacoronaviruses and paramyxoviruses cocirculate with type 1 and severe acute respiratory system (sars)-related betacoronaviruses in synanthropic bats of luxembourg","Pauly et al.","Appl Environ Microbiol",2017,44,1,0.022727,"Myotis emarginatus","alphacoronavirus","","","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Luxembourg","N","Ettelbruck","","NA","NA","2016","","",NA,"","June","Summer",NA,"N","Y, unclear","Y, PV & CoV (none detected)","","VERENA Admin","4/12/2022 2:19pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Myotis emarginatus","Myotis emarginatus","novel alphacoronaviruses and paramyxoviruses cocirculate with type 1 and severe acute respiratory system (sars)-related betacoronaviruses in synanthropic bats of luxembourg"
